"","scenario","ssb_below_blim_total","ssb_below_blim_iter","collapse_total","collapse_iter","fmaxed_total","fmaxed_iter","yield","rel_yield","stk_pos","stk_pos2","stock","fhist","catch_rule","TAC","options","uncertainty","perfect_knowledge","HCRmult","w","b_w","b_z","upper_constraint","lower_constraint"
"986",986,0.73962,0.998,0.5662,0.806,0.03432,0.804,19.5667447597583,0.342896491225291,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.8
"987",987,0.82578,0.998,0.6827,0.922,0.04192,0.916,14.5241419565406,0.254527637381892,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.9
"988",988,0.0097,0.454,0.001,0.002,8e-05,0.002,48.4575662640441,0.649272092472997,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.5
"989",989,0.01076,0.454,0.00206,0.004,0.00026,0.004,48.4997171078285,0.649836862201512,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.6
"990",990,0.01158,0.46,0.00208,0.004,0.00022,0.004,48.6834955068867,0.652299267867073,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.7
"991",991,0.02078,0.476,0.00914,0.02,0.00126,0.02,49.4357828100613,0.662378997187599,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.8
"992",992,0.08374,0.558,0.05918,0.14,0.00892,0.138,51.4633182060396,0.689545490484781,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.9
"993",993,0.0414,0.556,0.0222,0.04,0.0029,0.04,52.4513259568613,0.70278358536268,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.5
"994",994,0.04222,0.556,0.02216,0.042,0.0028,0.042,52.5986402471457,0.704757416590253,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.6
"995",995,0.05764,0.57,0.03486,0.066,0.0042,0.066,52.0341728952011,0.697194244788913,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.7
"996",996,0.09848,0.594,0.069,0.128,0.00864,0.128,51.5126620411864,0.690206637495793,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.8
"997",997,0.24114,0.732,0.18596,0.35,0.02368,0.348,47.6745103346585,0.638780101211504,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.9
"998",998,0.07232,0.628,0.04376,0.078,0.00526,0.078,52.6954985537144,0.706055199376878,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.5
"999",999,0.08026,0.626,0.04988,0.088,0.0061,0.088,52.4559184463415,0.70284511910208,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.6
"1000",1000,0.1066,0.638,0.07118,0.122,0.00816,0.122,51.6272762207249,0.691742327253107,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.7
"1001",1001,0.1649,0.674,0.11878,0.212,0.01468,0.21,49.2491623326111,0.659878511149316,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.8
"1002",1002,0.34468,0.794,0.27266,0.48,0.0316,0.48,42.5772366092554,0.57048287060841,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.9
"1003",1003,0.25896,0.974,0.16992,0.35,0.02226,0.35,122.152114909299,0.640483072865002,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.5
"1004",1004,0.26548,0.974,0.17532,0.362,0.02378,0.364,121.848913624807,0.638893290399653,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.6
"1005",1005,0.29196,0.972,0.19706,0.408,0.02776,0.408,119.403973333262,0.626073677148887,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.7
"1006",1006,0.35756,0.974,0.25212,0.538,0.03532,0.54,111.655615293497,0.585446528198974,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.8
"1007",1007,0.50308,0.99,0.37744,0.786,0.05124,0.784,89.8166900309517,0.470937974903682,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.9
"1008",1008,0.49338,0.996,0.36004,0.704,0.04706,0.702,77.6036624599374,0.406901118616123,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.5
"1009",1009,0.51002,0.996,0.37484,0.732,0.04964,0.73,76.3033720798497,0.400083275315794,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.6
"1010",1010,0.53396,0.996,0.39592,0.776,0.0529,0.774,73.0088273189118,0.382808910858465,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.7
"1011",1011,0.59872,0.996,0.45316,0.884,0.05836,0.884,60.6280962101741,0.317892730645559,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.8
"1012",1012,0.66186,0.998,0.51476,0.978,0.06404,0.978,42.6205157567651,0.223473158195037,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.9
"1013",1013,0.59352,0.998,0.45274,0.872,0.05826,0.87,50.2511692698614,0.263483144216686,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.5
"1014",1014,0.59822,0.998,0.45664,0.874,0.0584,0.874,49.2543735561759,0.258256621678014,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.6
"1015",1015,0.61932,0.998,0.47644,0.906,0.05986,0.906,44.990530297757,0.235899911486016,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.7
"1016",1016,0.64802,0.998,0.5056,0.954,0.0631,0.954,37.2759389357031,0.19544981215589,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.8
"1017",1017,0.6706,0.998,0.5278,0.988,0.06576,0.988,29.4219395375744,0.154268751373369,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.9
"1018",1018,0.035,0.88,0.0047,0.01,0.00058,0.01,42.5564199635872,0.706742918997708,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.5
"1019",1019,0.03534,0.88,0.00476,0.01,0.00042,0.01,42.6019819131956,0.707499575344483,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.6
"1020",1020,0.0394,0.88,0.00818,0.022,0.00092,0.022,42.5492271016766,0.706623465711295,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.7
"1021",1021,0.05294,0.88,0.01874,0.044,0.00214,0.044,42.4329895842424,0.704693086171879,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.8
"1022",1022,0.1407,0.906,0.08562,0.214,0.00946,0.21,40.7778099659642,0.677205189495224,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.1,0.9
"1023",1023,0.0651,0.91,0.01354,0.026,0.00118,0.026,44.5369485357403,0.739633950372986,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.5
"1024",1024,0.07454,0.91,0.02254,0.042,0.00212,0.042,44.3108875685897,0.735879710990722,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.6
"1025",1025,0.09382,0.908,0.04152,0.084,0.0038,0.084,43.6140072933616,0.724306481843909,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.7
"1026",1026,0.13268,0.914,0.07114,0.136,0.00616,0.136,42.2846632068919,0.702229800562263,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.8
"1027",1027,0.28462,0.944,0.2086,0.382,0.01598,0.382,36.5598275994062,0.607156318547603,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.2,0.9
"1028",1028,0.08558,0.918,0.0228,0.052,0.00214,0.052,44.4500481495169,0.738190778398602,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.5
"1029",1029,0.0989,0.918,0.03538,0.072,0.00306,0.072,44.1755211384873,0.733631653799193,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.6
"1030",1030,0.12368,0.922,0.0578,0.104,0.00436,0.102,43.0340098241181,0.714674348671636,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.7
"1031",1031,0.1825,0.928,0.10812,0.184,0.0081,0.182,40.7838681274382,0.67730579858611,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.8
"1032",1032,0.35832,0.952,0.27482,0.448,0.0193,0.444,33.8871058337321,0.562769897322381,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,1.3,0.9
"1033",1033,0.03842,1,0,0,0,0,28.9059708109456,0.469565944618416,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1","observation_error",FALSE,0.8,NA,NA,1,NA,NA
"1034",1034,0.0305,1,0,0,0,0,24.6926817737583,0.401122747894917,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:2","observation_error",FALSE,0.8,NA,NA,2,NA,NA
"1035",1035,0.02666,1,0,0,0,0,20.6631767657573,0.335665049283039,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:3","observation_error",FALSE,0.8,NA,NA,3,NA,NA
"1036",1036,0.05256,1,0,0,0,0,38.6605881371976,0.628025805010243,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1","observation_error",FALSE,0.85,NA,NA,1,NA,NA
"1037",1037,0.03984,1,0,0,0,0,35.1226620857418,0.570553610106037,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:2","observation_error",FALSE,0.85,NA,NA,2,NA,NA
"1038",1038,0.0334,1,0,0,0,0,31.3386787079292,0.509084312262903,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:3","observation_error",FALSE,0.85,NA,NA,3,NA,NA
"1039",1039,0.09878,1,0.0036,0.018,0.00014,0.014,42.7108745274561,0.693821088872381,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1","observation_error",FALSE,0.9,NA,NA,1,NA,NA
"1040",1040,0.06958,1,0.0013,0.016,8e-05,0.008,39.6915825752338,0.64477389765723,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:2","observation_error",FALSE,0.9,NA,NA,2,NA,NA
"1041",1041,0.0559,1,0.00074,0.008,6e-05,0.004,36.6595023502911,0.595518966062097,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:3","observation_error",FALSE,0.9,NA,NA,3,NA,NA
"1042",1042,0.18026,1,0.02502,0.13,0.00136,0.096,40.5400651737052,0.658557158404613,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1","observation_error",FALSE,0.95,NA,NA,1,NA,NA
"1043",1043,0.11728,1,0.00558,0.052,0.00036,0.028,38.7734869427642,0.629859800990827,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:2","observation_error",FALSE,0.95,NA,NA,2,NA,NA
"1044",1044,0.09784,1,0.00518,0.068,0.00058,0.038,36.3917515452035,0.591169461230185,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:3","observation_error",FALSE,0.95,NA,NA,3,NA,NA
"1045",1045,0.2719,1,0.06146,0.288,0.00328,0.21,35.2534783950556,0.572678668774925,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1","observation_error",FALSE,1,NA,NA,1,NA,NA
"1046",1046,0.18686,1,0.02822,0.222,0.00196,0.146,33.9541184432937,0.551571085599847,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:2","observation_error",FALSE,1,NA,NA,2,NA,NA
"1047",1047,0.13758,1,0.01,0.15,0.00096,0.074,32.0278603430685,0.520279792519713,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:3","observation_error",FALSE,1,NA,NA,3,NA,NA
"1048",1048,0.02888,1,0,0,0,0,5.86671481689029,0.0679995503091447,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1","observation_error",FALSE,0.8,NA,NA,1,NA,NA
"1049",1049,0.0254,1,0,0,0,0,3.86810763628304,0.0448342194949297,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:2","observation_error",FALSE,0.8,NA,NA,2,NA,NA
"1050",1050,0.0236,1,0,0,0,0,2.58099531053201,0.029915638640028,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:3","observation_error",FALSE,0.8,NA,NA,3,NA,NA
"1051",1051,0.0302,1,0,0,0,0,11.3963259149715,0.132091819967701,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1","observation_error",FALSE,0.85,NA,NA,1,NA,NA
"1052",1052,0.02654,1,0,0,0,0,8.01776615595684,0.0929318213183466,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:2","observation_error",FALSE,0.85,NA,NA,2,NA,NA
"1053",1053,0.02404,1,0,0,0,0,5.60830352540985,0.0650043729119264,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:3","observation_error",FALSE,0.85,NA,NA,3,NA,NA
"1054",1054,0.0317,1,0,0,0,0,21.8170453650647,0.252875641684076,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1","observation_error",FALSE,0.9,NA,NA,1,NA,NA
"1055",1055,0.02762,1,0,0,0,0,16.8349292862159,0.195129242971406,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:2","observation_error",FALSE,0.9,NA,NA,2,NA,NA
"1056",1056,0.0246,1,0,0,0,0,12.7605086076874,0.147903703200397,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:3","observation_error",FALSE,0.9,NA,NA,3,NA,NA
"1057",1057,0.03552,1,9e-04,0.008,0.00012,0.004,35.9720483811371,0.416942563250874,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1","observation_error",FALSE,0.95,NA,NA,1,NA,NA
"1058",1058,0.0301,1,8e-05,0.006,4e-05,0.004,30.2146179142114,0.350209699134149,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:2","observation_error",FALSE,0.95,NA,NA,2,NA,NA
"1059",1059,0.02638,1,6e-05,0.002,2e-05,0.002,24.9520329023831,0.28921245869599,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:3","observation_error",FALSE,0.95,NA,NA,3,NA,NA
"1060",1060,0.04912,1,0.0049,0.036,0.00074,0.034,49.1447410833345,0.569623784013667,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1","observation_error",FALSE,1,NA,NA,1,NA,NA
"1061",1061,0.03898,1,0.00248,0.026,4e-04,0.024,44.0731166409883,0.510839917372743,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:2","observation_error",FALSE,1,NA,NA,2,NA,NA
"1062",1062,0.03368,1,0.00142,0.02,0.00028,0.018,38.7949519209872,0.449662096629803,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:3","observation_error",FALSE,1,NA,NA,3,NA,NA
"1063",1063,0.03304,1,0.00166,0.012,0.00022,0.012,30.5613342496238,0.135597889264817,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1","observation_error",FALSE,0.8,NA,NA,1,NA,NA
"1064",1064,0.02764,1,0.0011,0.012,2e-04,0.012,21.6270590383681,0.0959573143192986,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:2","observation_error",FALSE,0.8,NA,NA,2,NA,NA
"1065",1065,0.02488,1,0.00102,0.01,0.00014,0.01,15.7290987089489,0.0697885952082632,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:3","observation_error",FALSE,0.8,NA,NA,3,NA,NA
"1066",1066,0.03862,1,0.00336,0.026,0.00052,0.024,57.4895963150674,0.255076164258289,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1","observation_error",FALSE,0.85,NA,NA,1,NA,NA
"1067",1067,0.03002,1,0.00128,0.014,0.00024,0.016,43.07146388406,0.191104208426247,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:2","observation_error",FALSE,0.85,NA,NA,2,NA,NA
"1068",1068,0.0264,1,0.00118,0.012,2e-04,0.01,32.2632633170724,0.143149195347839,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:3","observation_error",FALSE,0.85,NA,NA,3,NA,NA
"1069",1069,0.06128,1,0.01142,0.084,0.00146,0.072,97.934990507795,0.434528737834485,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1","observation_error",FALSE,0.9,NA,NA,1,NA,NA
"1070",1070,0.03972,1,0.00394,0.044,6e-04,0.036,82.2249093438239,0.364824521761535,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:2","observation_error",FALSE,0.9,NA,NA,2,NA,NA
"1071",1071,0.03188,1,0.0022,0.022,0.00032,0.022,66.3523024836065,0.294399193803145,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:3","observation_error",FALSE,0.9,NA,NA,3,NA,NA
"1072",1072,0.13836,1,0.04666,0.334,0.00732,0.32,106.780885864816,0.473777179321762,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1","observation_error",FALSE,0.95,NA,NA,1,NA,NA
"1073",1073,0.08924,1,0.01996,0.218,0.00358,0.188,108.997640384558,0.483612719597593,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:2","observation_error",FALSE,0.95,NA,NA,2,NA,NA
"1074",1074,0.06956,1,0.01388,0.164,0.00254,0.14,99.2629015919221,0.440420559790564,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:3","observation_error",FALSE,0.95,NA,NA,3,NA,NA
"1075",1075,0.23552,1,0.10166,0.706,0.0157,0.67,79.8388640376009,0.354237853503815,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1","observation_error",FALSE,1,NA,NA,1,NA,NA
"1076",1076,0.16636,1,0.05512,0.536,0.0095,0.506,94.5243500999046,0.419396033333636,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:2","observation_error",FALSE,1,NA,NA,2,NA,NA
"1077",1077,0.13288,1,0.03728,0.428,0.0062,0.368,94.336493339515,0.418562529796621,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:3","observation_error",FALSE,1,NA,NA,3,NA,NA
"1078",1078,0.03106,1,0,0,0,0,4.99617910568939,0.0749825122955076,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1","observation_error",FALSE,0.8,NA,NA,1,NA,NA
"1079",1079,0.02708,1,0,0,0,0,3.16608499077598,0.0475165124643234,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:2","observation_error",FALSE,0.8,NA,NA,2,NA,NA
"1080",1080,0.02446,1,0,0,0,0,2.04854408753503,0.0307444907362443,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:3","observation_error",FALSE,0.8,NA,NA,3,NA,NA
"1081",1081,0.03296,1,0,0,0,0,10.5972071057331,0.159042579398089,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1","observation_error",FALSE,0.85,NA,NA,1,NA,NA
"1082",1082,0.028,1,0,0,0,0,7.33928694122046,0.110147807288103,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:2","observation_error",FALSE,0.85,NA,NA,2,NA,NA
"1083",1083,0.02524,1,0,0,0,0,5.03348942769977,0.0755424645349514,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:3","observation_error",FALSE,0.85,NA,NA,3,NA,NA
"1084",1084,0.03522,1,0,0,0,0,20.6353677635162,0.309695005787162,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1","observation_error",FALSE,0.9,NA,NA,1,NA,NA
"1085",1085,0.02926,1,0,0,0,0,16.0752457908733,0.241256826400571,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:2","observation_error",FALSE,0.9,NA,NA,2,NA,NA
"1086",1086,0.026,1,0,0,0,0,12.2432557893911,0.183746430691337,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:3","observation_error",FALSE,0.9,NA,NA,3,NA,NA
"1087",1087,0.03966,1,5e-04,0.002,4e-05,0.002,32.5834772085409,0.489011888632581,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:1","observation_error",FALSE,0.95,NA,NA,1,NA,NA
"1088",1088,0.03196,1,0.00036,0.002,0,0,27.8357204356391,0.417757691561305,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:2","observation_error",FALSE,0.95,NA,NA,2,NA,NA
"1089",1089,0.02824,1,0.00024,0.002,0,0,23.2496886376858,0.34893065826179,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5 b_z:3","observation_error",FALSE,0.95,NA,NA,3,NA,NA
